,restaurant_name,restaurant_location,specialty_item,cheeseburger,fries,drink,dessert,four_to_six,number_of_items,average_rating,number_of_ratings,average_menu_price,hamburger,wave,uber_eats,fast_food,small,state,zip,ca,county_name
46,Applebee,"6609, knightdale, nc, 27545, us",15.0,13.75,5.0,2.5,3.15,30,318,4.5,63,12.01556603773585,,1,1,0,0,nc,27545,0,Wake
47,Applebee,"1990 griffith rd., winston-salem, nc, 27103, us",15.0,13.75,5.0,2.5,3.15,11,107,4.299999999999999,42,12.090186915887854,,1,1,0,0,nc,27103,0,Forsyth
48,Applebee,"4690 n. patterson ave., winston-salem, nc, 27105, us",15.0,13.75,5.0,2.5,3.15,11,108,4.399999999999999,39,12.001388888888892,,1,1,0,0,nc,27105,0,Forsyth
49,Applebee,"4406 w. wendover ave., greensboro, nc, 27407, us",15.0,13.75,5.0,2.5,3.15,22,214,3.8999999999999986,25,12.090186915887852,,1,1,0,0,nc,27407,0,Guilford
50,Applebee,"8700 jw clay blvd., charlotte, nc, 28262, us",15.0,13.75,5.0,2.5,3.15,20,204,4.0,79,11.946078431372552,,1,1,0,0,nc,28262,0,Mecklenburg
51,Applebee,"9616 e. independence blvd., matthews, nc, 28105, us",15.0,13.75,5.0,2.5,3.15,22,216,4.0,66,12.00138888888889,,1,1,0,0,nc,28105,0,Mecklenburg
52,Applebee,"137 norman station blvd., mooresville, nc, 28117, us",15.0,13.75,5.0,2.5,3.15,10,102,4.100000000000002,37,11.78823529411765,,1,1,0,0,nc,28117,0,Iredell
53,Applebee,"1240, concord, nc, 28025, us",15.0,13.75,5.0,2.5,3.15,11,105,3.899999999999999,43,11.918095238095239,,1,1,0,0,nc,28025,0,Cabarrus
54,Applebee,"1113 newpointe boulevard, leland, nc, 28451, us",15.0,13.75,5.0,2.5,3.15,11,107,4.200000000000001,36,12.090186915887854,,1,1,0,0,nc,28451,0,Brunswick
55,Applebee,"2401 s i 35 service rd, moore, ok, 73160, us",14.19,12.99,2.39,3.59,2.39,12,101,4.5,32,10.786039603960395,,1,1,0,0,ok,73160,0,Cleveland
56,Applebee,"608 s air depot blvd, midwest city, ok, 73110, us",14.19,12.99,2.39,3.59,2.39,24,208,4.299999999999999,46,10.748653846153845,,1,1,0,0,ok,73110,0,Oklahoma
57,Applebee,"1020 e state hwy 152, mustang, ok, 73064, us",14.19,12.99,2.39,3.59,2.39,12,104,4.200000000000001,15,10.748653846153845,,1,1,0,0,ok,73064,0,Canadian
58,Applebee,"6020 sw 3rd street, oklahoma city, ok, 73128, us",14.19,12.99,2.39,3.59,2.39,24,208,4.5,25,10.748653846153843,,1,1,0,0,ok,73128,0,Oklahoma
59,Applebee,"11104 e 41st street, tulsa, ok, 74146, us",14.19,12.99,2.39,3.59,2.39,12,104,3.899999999999999,28,10.748653846153843,,1,1,0,0,ok,74146,0,Tulsa
60,Applebee,"1601 south braddock avenue, pittsburgh, pa, 15218, us",16.29,14.99,4.99,2.49,2.49,16,208,4.200000000000001,100+,11.775576923076922,,1,1,0,0,pa,15218,0,Allegheny
61,Applebee,"4039 washington road, mcmurray, pa, 15317, us",16.29,14.99,4.99,2.49,2.49,7,106,4.600000000000001,28,11.975849056603773,,1,1,0,0,pa,15317,0,Washington
62,Applebee,"2045 lebanon church rd, pittsburgh, pa, 15236, us",16.29,14.99,4.99,2.49,2.49,7,105,3.899999999999999,76,12.03,,1,1,0,0,pa,15236,0,Allegheny
63,Applebee,"1905 ridgewood road, wyomissing, pa, 19610, us",15.59,15.59,6.39,2.99,3.59,8,104,4.1000000000000005,28,13.220769230769232,,1,1,0,0,pa,19610,0,Berks
64,Applebee,"3050 n. 5th street highway, reading, pa, 19605, us",15.59,15.59,6.39,2.99,3.59,8,102,4.2,23,13.38019607843137,,1,1,0,0,pa,19605,0,Berks
65,Applebee,"3219 st rd, bensalem, pa, 19020, us",15.59,15.59,6.39,2.99,3.59,8,104,4.5,83,13.220769230769232,,1,1,0,0,pa,19020,0,Bucks
66,Applebee,"2 west road, newtown, pa, 18940, us",15.59,15.59,6.39,2.99,3.59,8,104,4.3999999999999995,17,13.220769230769232,,1,1,0,0,pa,18940,0,Bucks
67,Applebee,"1063 east street road, upper southampton, pa, 18966, us",15.59,15.59,6.39,2.99,3.59,8,104,4.700000000000001,41,13.220769230769232,,1,1,0,0,pa,18966,0,Bucks
68,Applebee,"1041 admiral callaghan lane, vallejo, ca, 94591, us",17.89,16.69,5.79,2.49,3.49,12,396,4.200000000000001,39,13.60111111111111,,1,1,0,0,ca,94591,1,Solano
69,Applebee,"4808, dublin, ca, 94568, us",17.89,16.69,5.79,2.49,3.49,12,300,4.7,20,13.571999999999997,,1,1,0,0,ca,94568,1,Alameda
70,Applebee,"1600 rocky run pkwy., wilmington, de, 19803, us",16.99,16.69,6.29,2.49,3.29,18,208,0.0,9,13.575576923076921,,1,1,0,0,de,19803,0,New Castle
71,Applebee,"815 e. baltimore pike, kennett sq, pa, 19348, us",15.59,15.59,6.39,2.99,3.59,8,104,0.0,11,13.220769230769232,,1,1,0,0,pa,19348,0,Chester
72,Applebee,"4301 pennell road, aston, pa, 19014, us",15.59,15.59,6.39,2.99,3.59,8,104,4.299999999999999,51,13.220769230769232,,1,1,0,0,pa,19014,0,Delaware
73,Applebee,"2321 lincoln highway east, lancaster, pa, 17602, us",14.69,13.39,5.19,1.19,2.89,11,96,4.700000000000001,28,11.520208333333331,,1,1,0,0,pa,17602,0,Lancaster
74,Applebee,"320 e. main street, ephrata, pa, 17522, us",14.69,13.39,5.19,1.19,2.89,11,94,4.100000000000002,17,11.422978723404254,,1,1,0,0,pa,17522,0,Lancaster
75,Applebee,"2109motel drive, bethlehem, pa, 18018, us",15.59,15.59,6.39,2.99,3.59,8,104,4.3999999999999995,37,13.220769230769228,,1,1,0,0,pa,18018,0,Lehigh
76,Applebee,"1510 n cedar crest blvd, allentown, pa, 18104, us",15.59,15.59,6.39,2.99,3.59,8,104,4.299999999999999,52,13.220769230769232,,1,1,0,0,pa,18104,0,Lehigh
77,Applebee,"2710 dekalb pike, east norriton, pa, 19401, us",15.59,15.59,6.39,2.99,3.59,8,104,4.799999999999999,30,13.220769230769232,,1,1,0,0,pa,19401,0,Montgomery
78,Applebee,"555 s. trooper road, audubon, pa, 19403, us",15.59,15.59,6.39,2.99,3.59,8,104,3.899999999999999,26,13.220769230769232,,1,1,0,0,pa,19403,0,Montgomery
79,Applebee,"1308 w girard ave, philadelphia, pa, 19123, us",15.59,15.59,,,,1,54,4.0,100+,15.754814814814813,,1,1,0,0,pa,19123,0,Philadelphia
80,Applebee,"2501 aramingo ave., port richmond, pa, 19125, us",15.59,15.59,6.39,2.99,3.59,8,104,4.5,100+,13.220769230769228,,1,1,0,0,pa,19125,0,Philadelphia
81,Applebee,"4920 william penn hwy, murrysville, pa, 15632, us",16.29,14.99,4.99,2.49,2.49,8,105,4.899999999999999,18,11.966190476190475,,1,1,0,0,pa,15632,0,Westmoreland
82,Applebee,"3440 william penn highway, pittsburgh, pa, 15235, us",16.29,14.99,4.99,2.49,2.49,7,102,4.399999999999998,68,12.24098039215686,,1,1,0,0,pa,15235,0,Allegheny
83,Applebee,"101 northern way, york, pa, 17402, us",14.69,13.39,5.19,1.19,2.89,11,95,3.8999999999999977,29,11.387894736842101,,1,1,0,0,pa,17402,0,York
84,Applebee,"88 old trolley rd, summerville, sc, 29485, us",15.0,13.75,5.0,2.5,3.15,11,108,4.100000000000001,123,12.001388888888892,,1,1,0,0,sc,29485,0,Dorchester
85,Applebee,"6200 white horse rd, greenville, sc, 29611, us",15.0,13.75,5.0,2.5,3.15,10,107,4.0,48,12.066822429906544,,1,1,0,0,sc,29611,0,Greenville
86,Applebee,"430 congaree rd., greenville, sc, 29607, us",15.0,13.75,5.0,2.5,3.15,22,216,4.3999999999999995,38,12.00138888888889,,1,1,0,0,sc,29607,0,Greenville
87,Applebee,"1647 church st., conway, sc, 29526, us",15.0,13.75,5.0,2.5,3.15,11,105,4.0,56,12.087142857142858,,1,1,0,0,sc,29526,0,Horry
88,Applebee,"605 columbia ave, lexington, sc, 29072, us",15.0,13.75,5.0,2.5,3.15,11,108,4.200000000000001,39,12.001388888888892,,1,1,0,0,sc,29072,0,Lexington
89,Applebee,"2815 augusta rd., west columbia, sc, 29170, us",15.0,13.75,5.0,2.5,3.15,11,107,4.200000000000001,78,12.090186915887854,,1,1,0,0,sc,29170,0,Lexington
90,Applebee,"4505 devine st, columbia, sc, 29205, us",15.0,13.75,5.0,2.5,3.15,11,105,4.100000000000001,56,11.920476190476192,,1,1,0,0,sc,29205,0,Richland
91,Applebee,"704 w. wade hampton blvd., greer, sc, 29651, us",15.0,13.75,5.0,2.5,3.15,11,108,4.200000000000001,50+,12.001388888888892,,1,1,0,0,sc,29651,0,Greenville
92,Applebee,"7602 warren h abernathy hwy, spartanburg, sc, 29301, us",15.0,13.75,5.0,2.5,3.15,10,101,4.2,46,12.160891089108915,,1,1,0,0,sc,29301,0,Spartanburg
93,Applebee,"2227 dave lyle blvd, rock hill, sc, 29730, us",15.0,13.75,5.0,2.5,3.15,11,108,4.0,39,12.001388888888894,,1,1,0,0,sc,29730,0,York
94,Applebee,"10921 carolina pl. pkwy., pineville, nc, 28134, us",,,5.0,2.5,,11,91,4.2,54,11.547252747252752,,1,1,0,0,nc,28134,0,Mecklenburg
95,Applebee,"718 thompson lane, nashville, tn, 37204, us",15.0,14.5,5.0,2.5,2.5,28,216,4.299999999999999,100+,11.915740740740741,,1,1,0,0,tn,37204,0,Davidson
96,Applebee,"5606 brainerd road, chattanooga, tn, 37411, us",13.79,12.69,2.89,3.49,2.29,12,100,4.0,22,11.104999999999995,,1,1,0,0,tn,37411,0,Hamilton
97,Applebee,"5595 hwy 153, hixson, tn, 37343, us",13.79,12.69,2.89,3.49,2.29,12,101,4.7,46,11.097920792079202,,1,1,0,0,tn,37343,0,Hamilton
98,Applebee,"5316 central avenue pike, knoxville, tn, 37912, us",13.79,12.69,2.89,3.49,2.29,11,96,4.3999999999999995,50+,11.207708333333331,,1,1,0,0,tn,37912,0,Knox
99,Applebee,"2912, knoxville, tn, 37924, us",13.79,12.69,2.89,3.49,2.29,20,198,4.399999999999999,50+,11.23444444444444,,1,1,0,0,tn,37924,0,Knox
100,Applebee,"261 north peters road, knoxville, tn, 37923, us",13.79,12.69,2.89,3.49,2.29,11,99,4.200000000000001,42,11.228383838383834,,1,1,0,0,tn,37923,0,Knox
101,Applebee,"207 collier drive, sevierville, tn, 37862, us",13.79,12.69,2.89,3.49,2.29,12,100,4.0,25,11.174,,1,1,0,0,tn,37862,0,Sevier
102,Applebee,"2564, alcoa, tn, 37701, us",13.79,12.69,2.89,3.49,2.29,12,100,4.399999999999999,36,11.127999999999995,,1,1,0,0,tn,37701,0,Blount
103,Applebee,"2114 union ave, memphis, tn, 38104, us",16.79,16.19,3.59,2.39,3.59,4,94,3.8999999999999977,100+,12.491063829787233,,1,1,0,0,tn,38104,0,Shelby
104,Applebee,"208 west service road, west memphis, ar, 72301, us",16.79,16.19,3.59,2.39,3.59,4,100,3.5,31,12.779000000000002,,1,1,0,0,ar,72301,0,Crittenden
105,Applebee,"705 s james campbell blvd, columbia, tn, 38401, us",15.0,14.5,5.0,2.5,2.5,14,108,3.5,17,11.915740740740741,,1,1,0,0,tn,38401,0,Maury
106,Applebee,"2700 east central texas exp., killeen, tx, 76543, us",17.49,16.29,3.79,2.49,3.19,7,101,4.100000000000002,100+,13.685049504950495,,1,1,0,0,tx,76543,0,Bell
107,Applebee,"2525 e. highway 190, copperas cove, tx, 76522, us",17.49,16.29,3.79,2.49,3.19,8,101,4.5,78,13.635544554455445,,1,1,0,0,tx,76522,0,Coryell
108,Applebee,"1511 s.w. military drive, san antonio, tx, 78221, us",16.29,14.99,3.79,2.49,3.19,14,196,4.399999999999999,34,13.1165306122449,,1,1,0,0,tx,78221,0,Bexar
109,Applebee,"7880 ih 35 north, san antonio, tx, 78218, us",16.29,14.99,3.79,2.49,3.19,8,99,4.0,70,13.041515151515153,,1,1,0,0,tx,78218,0,Bexar
110,Applebee,"97 loop 410 ne., san antonio, tx, 78216, us",16.29,14.99,3.79,2.49,3.19,8,100,4.5,53,12.936000000000003,,1,1,0,0,tx,78216,0,Bexar
111,Applebee,"995 i-35, new braunfels, tx, 78130, us",16.29,14.99,3.79,2.49,3.19,8,93,4.5,33,13.06204301075269,,1,1,0,0,tx,78130,0,Guadalupe
112,Applebee,"w ih 10, san antonio, tx, 78249, us",16.29,14.99,3.79,2.49,3.19,7,98,4.700000000000001,32,13.1165306122449,,1,1,0,0,tx,78249,0,Bexar
113,Applebee,"5103 fairmont parkway, pasadena, tx, 77505, us",17.49,16.29,3.79,2.49,3.19,32,408,4.299999999999999,37,13.599803921568625,,1,1,0,0,tx,77505,0,Harris
114,Applebee,"5911 sam, houston, tx, 77049, us",17.49,16.29,3.79,2.49,3.19,40,510,4.200000000000001,40,13.599803921568627,,1,1,0,0,tx,77049,0,Harris
115,Applebee,"12740 southwest freeway, stafford, tx, 77477, us",17.49,16.29,3.79,2.49,3.19,24,306,4.1000000000000005,59,13.599803921568624,,1,1,0,0,tx,77477,0,Fort Bend
116,Applebee,"2959 n loop w fwy, houston, tx, 77008, us",17.49,16.29,3.79,2.49,3.19,24,306,4.200000000000001,73,13.599803921568624,,1,1,0,0,tx,77008,0,Harris
117,Applebee,"4385 frontage road, brownsville, tx, 78520, us",15.69,14.99,4.99,2.49,3.19,7,99,3.8999999999999986,17,12.847575757575756,,1,1,0,0,tx,78520,0,Cameron
118,Applebee,"125 north plano road, richardson, tx, 75081, us",17.49,16.29,3.79,2.49,3.19,7,101,4.399999999999998,65,13.685049504950495,,1,1,0,0,tx,75081,0,Dallas
119,Applebee,"3565 frankford road, dallas, tx, 75287, us",17.49,16.29,3.79,2.49,3.19,8,101,4.2,52,13.536534653465347,,1,1,0,0,tx,75287,0,Collin
120,Applebee,"6464 e. northwest highway, dallas, tx, 75214, us",17.49,16.29,3.79,2.49,3.19,16,204,4.299999999999999,78,13.599803921568625,,1,1,0,0,tx,75214,0,Dallas
121,Applebee,"1901 north beltline road, irving, tx, 75061, us",17.49,16.29,3.79,2.49,3.19,8,101,4.3,100+,13.709801980198021,,1,1,0,0,tx,75061,0,Dallas
122,Applebee,"3426 w illinois ave, dallas, tx, 75211, us",17.49,16.29,3.79,2.49,3.19,8,102,4.3,61,13.59980392156863,,1,1,0,0,tx,75211,0,Dallas
123,Applebee,"6600 west freeway, fort worth, tx, 76116, us",17.49,16.29,3.79,2.49,3.19,16,204,4.399999999999999,46,13.599803921568625,,1,1,0,0,tx,76116,0,Tarrant
124,Applebee,"6301, lake worth, tx, 76135, us",17.49,16.29,3.79,2.49,3.19,16,204,4.0,37,13.599803921568625,,1,1,0,0,tx,76135,0,Tarrant
125,Applebee,"5800 n mesa st, el paso, tx, 79912, us",14.29,13.69,4.79,4.19,4.29,18,100,4.8,60,11.736,,1,1,0,0,tx,79912,0,El Paso
126,Applebee,"1766 airway blvd, el paso, tx, 79925, us",14.29,13.69,4.79,4.19,4.29,18,100,4.5,80,11.736,,1,1,0,0,tx,79925,0,El Paso
127,Applebee,"19625 restaurant row, houston, tx, 77084, us",17.49,16.29,3.79,2.49,3.19,16,204,4.700000000000001,55,13.599803921568625,,1,1,0,0,tx,77084,0,Harris
128,Applebee,"514 e expressway 83, mcallen, tx, 78503, us",15.69,14.99,4.99,2.49,3.19,7,99,4.200000000000001,17,12.847575757575756,,1,1,0,0,tx,78503,0,Hidalgo
129,Applebee,"4601 n 10th street, mcallen, tx, 78504, us",15.69,14.99,4.99,2.49,3.19,7,99,4.5,16,12.847575757575756,,1,1,0,0,tx,78504,0,Hidalgo
130,Applebee,"4025 south loop, lubbock, tx, 79423, us",15.69,14.99,4.99,2.49,3.19,6,96,3.600000000000001,21,12.838958333333332,,1,1,0,0,tx,79423,0,Lubbock
131,Applebee,"614 north valley mills, waco, tx, 76710, us",,,3.79,2.49,3.19,8,86,4.2,15,13.298139534883722,,1,1,0,0,tx,76710,0,McLennan
132,Applebee,"6691 s. padre island dr., corpus christi, tx, 78412, us",15.69,14.99,4.99,2.49,3.19,7,98,4.299999999999999,40,12.812448979591835,,1,1,0,0,tx,78412,0,Nueces
133,Applebee,"1820 highway 181, portland, tx, 78374, us",15.69,14.99,4.99,2.49,3.19,7,99,0.0,10,12.847575757575756,,1,1,0,0,tx,78374,0,San Patricio
134,Applebee,"4654 south cooper street, arlington, tx, 76017, us",17.49,16.29,3.79,2.49,3.19,8,102,4.2,68,13.59980392156863,,1,1,0,0,tx,76017,0,Tarrant
135,Applebee,"2415 w interstate 20, grand prairie, tx, 75052, us",17.49,16.29,3.79,2.49,3.19,8,101,4.3,51,13.706831683168318,,1,1,0,0,tx,75052,0,Dallas
136,Applebee,"5010 w hwy 290 service rd, austin, tx, 78735, us",17.49,16.29,3.79,2.49,3.19,8,102,4.100000000000002,40,13.599803921568625,,1,1,0,0,tx,78735,0,Travis
137,Applebee,"6315 s interstate highway 35, austin, tx, 78744, us",17.49,16.29,3.79,2.49,,8,100,4.399999999999999,77,13.74,,1,1,0,0,tx,78744,0,Travis
138,Applebee,"2700 parker rd ste a, round rock, tx, 78681, us",17.49,16.29,3.79,2.49,3.19,24,306,3.8000000000000007,55,13.599803921568627,,1,1,0,0,tx,78681,0,Williamson
139,Applebee,"11013 lakeline mall drive, cedar park, tx, 78613, us",17.49,16.29,3.79,2.49,3.19,8,102,3.8000000000000003,72,13.599803921568627,,1,1,0,0,tx,78613,0,Williamson
140,Applebee,"1622 n. 1000 west, layton, ut, 84041, us",12.99,12.79,3.19,1.19,2.89,5,104,4.6000000000000005,34,10.480384615384615,,1,1,0,0,ut,84041,0,Davis
141,Applebee,"1125 w riverdale rd, ogden, ut, 84405, us",12.99,12.79,3.19,1.19,2.89,5,104,4.3999999999999995,31,10.480384615384613,,1,1,0,0,ut,84405,0,Weber
142,Applebee,"2175 w city center ct, west valley city, ut, 84119, us",12.99,12.79,3.19,1.19,2.89,5,104,4.299999999999999,50+,10.480384615384613,,1,1,0,0,ut,84119,0,Salt Lake
143,Applebee,"5678 s redwood rd, taylorsville, ut, 84118, us",12.99,12.79,3.19,1.19,2.89,5,104,4.5,50+,10.480384615384615,,1,1,0,0,ut,84118,0,Salt Lake
144,Applebee,"290 west 1300 south, orem, ut, 84058, us",12.99,12.79,3.19,1.19,2.89,5,104,4.0,25,10.480384615384615,,1,1,0,0,ut,84058,0,Utah
145,Applebee,"2420 e. mason street, green bay, wi, 54311, us",15.39,14.59,3.59,3.59,2.39,12,104,4.700000000000001,25,11.563076923076922,,1,1,0,0,wi,54311,0,Brown
146,Applebee,"900 hansen road, green bay, wi, 54304, us",15.39,14.59,3.59,3.59,2.39,12,102,4.2,34,11.673333333333336,,1,1,0,0,wi,54304,0,Brown
147,Applebee,"4710 east towne boulevard, madison, wi, 53704, us",15.39,14.59,3.59,3.59,2.39,13,102,4.3,15,11.673333333333336,,1,1,0,0,wi,53704,0,Dane
