,restaurant_name,menu_item,menu_item_price,restaurant_location,inputted_location,restaurant_rating,number_of_ratings,restaurant_distance
26,Burger Station,Mushroom Cheeseburger,12.93,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
27,Burger Station,Hamburger,11.95,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
28,Burger Station,Double Cheeseburger,14.50,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
29,Burger Station,Belli Delux Burger,14.62,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
30,Burger Station,Super Chicken Burger,14.62,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
31,Burger Station,Malibu Chicken Sandwich,13.84,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
32,Burger Station,Tuna Melt,13.84,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
33,Burger Station,Chicken Burger,13.32,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
34,Burger Station,Texas Burger,13.58,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
35,Burger Station,Regular Sandwich,13.58,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
36,Burger Station,Philly Cheesesteak Sandwich,14.10,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
37,Burger Station,Patty Melt Sandwich,12.28,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
38,Burger Station,Egg Salad Sandwich,11.12,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
39,Burger Station,BLT Sandwich,13.58,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
40,Burger Station,Grilled Cheese Sandwich,9.55,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
41,Burger Station,Bul Go Ki Sandwich,13.97,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
42,Burger Station,Humming Guru Veggie Sandwich,13.06,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
43,Burger Station,Bohemian Club Sandwich,14.23,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
44,Burger Station,Rueben Sandwich,13.32,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
45,Burger Station,Chicken Divine Sandwich,12.28,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
46,Burger Station,Chicken Teriyaki Sandwich,13.32,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
47,Burger Station,The Cadillac Sandwich,13.84,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
48,Burger Station,Grilled Ham and Cheese Sandwich,12.55,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
49,Burger Station,Dagwood Sandwich,14.62,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
50,Burger Station,French Fries,4.48,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
51,Burger Station,Sweet Potato Fries ,6.43,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
52,Burger Station,Fried Dumplings ,7.08,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
53,Burger Station,Onion Rings,6.95,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
54,Burger Station,Avocado,2.60,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
55,Burger Station,Short Stack,6.44,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
56,Burger Station,Bacon,6.95,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
57,Burger Station,Bagel Cream Cheese,4.87,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
58,Burger Station,Toast,3.83,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
59,Burger Station,Cheese,1.30,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
60,Burger Station,Sausage,6.95,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
61,Burger Station,Bowl of Chili,8.52,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
62,Burger Station,CHili Cheese Fries,13.32,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
63,Burger Station,Hashbrowns,5.52,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
64,Burger Station,Soda can,2.25,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
65,Burger Station,Chocolate Milkshake,6.95,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
66,Burger Station,Vanilla Milkshake,6.95,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
67,Burger Station,Strawberry Milkshake,6.95,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
68,Burger Station,Juice ,3.25,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
69,Burger Station,Red Bull,4.95,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
70,Burger Station,Root Beer Float,6.44,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
71,Super Burger,Fries,2.09,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
72,Super Burger,Curly Fries,2.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
73,Super Burger,Onion Rings,3.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
74,Super Burger,Zucchini,3.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
75,Super Burger,Mushrooms,3.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
76,Super Burger,Chicken Nuggets,2.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
77,Super Burger,Jalapeño Poppers,4.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
78,Super Burger,Cheese Sticks,4.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
79,Super Burger,Okra,3.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
80,Super Burger,Salad,3.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
81,Super Burger,Chicken Salad,5.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
82,Super Burger,Philly Sandwich,6.79,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
83,Super Burger,Chicken Sandwich,3.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
84,Super Burger,Hot Pastrami Sandwich,6.79,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
85,Super Burger,Fish Sandwich,4.29,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
86,Super Burger,Grilled Cheese Sandwich,2.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
87,Super Burger,Grilled Chicken Sandwich,4.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
88,Super Burger,Hot Dog Sandwich,2.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
89,Super Burger,BLT Sandwich,4.29,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
90,Super Burger,Double Burger,4.79,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
91,Super Burger,Double Chilli Burger,5.29,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
92,Super Burger,Hamburger,2.79,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
93,Super Burger,Deluxe Burger,3.79,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
94,Super Burger,Bacon Burger,4.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
95,Super Burger,Double Bacon Burger,5.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
96,Super Burger,Ortega Cheeseburger,5.79,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
97,Super Burger,Super Burger,4.79,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
98,Super Burger,Double Super Burger,5.79,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
99,Super Burger,Triple Super Burger,7.39,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
100,Super Burger,Super Bacon Burger,6.29,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
101,Super Burger,DBI Super Bacon Burger,7.39,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
102,Super Burger,Western Super Bacon Burger,6.89,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
103,Super Burger,Pastrami Burger,6.39,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
104,Super Burger,Jalapeño Burger,5.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
105,Super Burger,Avocado Burger,5.79,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
106,Super Burger,Taco,2.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
107,Super Burger,Burrito,1.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
108,Super Burger,Taquito,2.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
109,Super Burger,Chilli Burrito,4.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
110,Super Burger,Chilli Dog,4.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
111,Super Burger,Chilli Fries,4.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
112,Super Burger,Corn Dog,1.79,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
113,Super Burger,Chicken Dinner,10.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
114,Super Burger,Shrimp Dinner,10.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
115,Super Burger,Chicken Strip Dinner,10.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
116,Super Burger,Chicken Wings Dinner,10.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
117,Super Burger,Fish Dinner,10.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
118,Super Burger,Shrimp Basket,8.29,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
119,Super Burger,Fish N Chips Basket,8.29,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
120,Super Burger,Chicken N Chips Strip,8.29,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
121,Super Burger,Wings N Chips Basket,8.29,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
122,Super Burger,17. Western Super Bacon Burger Combo,9.29,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
123,Super Burger,18. Avocado Burger Combo,8.49,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
124,Super Burger,19. Ortega Burger Combo,7.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
125,Super Burger,Jumbo Dog Combo,5.29,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
126,Super Burger,Soda,0.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
127,Super Burger,Milk Shakes,2.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
128,Super Burger,Shakes,2.99,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
129,Super Burger,Root Beer Floats,2.29,"2505 3rd St, Ceres, CA, 95307, US","2505 3rd St, Ceres, CA, 95307, US",0 mi,, • 
