,restaurant_name,restaurant_location,menu_item_price mean_non_zero,menu_item_price median_non_zero,menu_item_price std_non_zero,restaurant_rating mean,menu_item count,number_of_ratings first,specialty_item,fries,cheeseburger,hamburger,combo,state,zip,county_name,date,uber_eats,post_policy,fast_food,local
26,Wendy,"499 el camino real, san bruno, ca, 94066, us",5.331666666666665,4.29,2.3959717351328567,,30,,7.49,3.4400000000000004,3.49,3.19,,ca,94066,San Mateo,2024-05-14,0,1,1,0
27,Wendy,"500 e washington st, petaluma, ca, 94952, us",4.496666666666665,3.39,2.472068409697074,,30,,6.49,2.84,2.49,2.19,,ca,94952,Marin,2024-05-14,0,1,1,0
28,Wendy,"5211 broadway, oakland, ca, 94618, us",4.533333333333332,3.29,2.505584872949938,,30,,6.49,2.84,2.49,2.19,,ca,94618,Alameda,2024-05-14,0,1,1,0
29,Wendy,"5535 automall parkway, fremont, ca, 94538, us",4.496666666666665,3.39,2.472068409697074,,30,,6.49,2.84,2.49,2.19,,ca,94538,Alameda,2024-05-14,0,1,1,0
30,Wendy,"5724 holli, goleta, ca, 93117, us",5.133333333333332,4.29,2.459902888778787,,30,,6.79,3.29,2.99,2.69,,ca,93117,Santa Barbara,2024-05-14,0,1,1,0
31,Wendy,"5943, pacheco, ca, 94553, us",5.3003448275862075,4.29,2.592342147967435,,29,,7.59,3.69,3.09,2.79,,ca,94553,Contra Costa,2024-05-14,0,1,1,0
32,Wendy,"618 e street, chula vista, ca, 91910, us",5.133333333333332,4.29,2.459902888778787,,30,,6.79,3.29,2.99,2.69,,ca,91910,San Diego,2024-05-14,0,1,1,0
33,Wendy,"680 n. euclid ave., anaheim, ca, 92801, us",5.839999999999999,5.140000000000001,2.693541658609843,,30,,7.29,3.99,3.29,2.99,,ca,92801,Orange,2024-05-14,0,1,1,0
34,Wendy,"698 ralston avenue, belmont, ca, 94002, us",4.8933333333333335,3.79,2.4770255460038264,,30,,7.69,3.49,2.79,2.19,,ca,94002,San Mateo,2024-05-14,0,1,1,0
35,Wendy,"800 south figueroa street, los angeles, ca, 90017, us",5.630000000000001,4.59,2.624957142507283,,30,,7.49,3.69,3.39,2.99,,ca,90017,Los Angeles,2024-05-14,0,1,1,0
36,Wendy,"8871 bond road, elk grove, ca, 95624, us",6.030645161290322,4.19,4.177772933099776,,31,,7.39,3.5999999999999996,3.19,2.89,,ca,95624,Sacramento,2024-05-14,0,1,1,0
